Variable,Sum (bn),Nonzero count (m)
index,12661.5,220.8
RECID,1183854.4,220.8
MARS,0.4,220.8
e00200p,5961.3,145.9
e00200s,1927.8,51.6
e00200,7889.1,146.7
age_head,10.3,206.6
age_spouse,3.5,70.8
blind_head,0.0,2.7
blind_spouse,0.0,0.1
fips,2.5,220.8
s006,0.2,0.2
FLPDYR,444.9,220.8
EIC,0.1,62.0
nu18,0.1,60.9
n1820,0.0,12.8
nu13,0.1,47.0
nu06,0.0,27.5
n24,0.1,57.9
elderly_dependents,0.0,0.0
f2441,0.1,47.0
e00900p,408.5,21.1
e00900s,0.7,0.1
e00900,409.2,21.2
e02100p,-8.6,0.9
e02100s,0.0,0.0
e02100,-8.6,0.9
e01500,2.6,1.9
e00800,0.5,0.1
e02400,318.7,27.1
e02300,0.3,0.2
XTOT,0.4,220.8
ssi_ben,143.7,16.3
mcaid_ben,1449.2,105.5
tanf_ben,69.3,8.4
snap_ben,291.8,114.8
housing_ben,17.9,4.2
DSI,0.0,0.0
n21,0.3,200.1
e00600,252.6,34.0
e18400,329.4,139.5
e00650,200.2,31.8
e00300,85.3,65.0
e00400,64.6,20.7
e01700,2.6,1.9
e01100,13.0,4.9
e01400,1.2,0.9
e03270,35.7,5.1
e32800,19.9,7.1
e17500,62.1,42.7
pencon_p,23.7,14.5
pencon_s,2.5,1.3
e03150,0.0,0.0
e03210,0.2,0.2
p22250,-103.4,5.3
p23250,640.5,15.5
wic_ben,12.5,11.9
is_tax_filer,0.1,138.1
e02000,661.5,13.3
e26270,566.8,7.1
e19200,345.6,38.4
e18500,212.3,43.3
e19800,175.0,38.1
e20400,173.8,31.8
e20100,64.9,25.9
e00700,33.7,23.7
e24515,29.2,1.3
e03300,27.2,1.2
e07300,22.5,9.0
e62900,19.1,2.9
e87530,19.4,2.8
e03240,13.7,1.0
e01200,17.8,1.4
e24518,5.5,0.1
e09900,7.5,6.5
e27200,5.8,0.5
e03290,5.1,1.6
e58990,4.0,0.2
e03230,4.2,1.8
e07400,3.4,0.4
e11200,3.2,1.7
e07260,2.2,3.0
e07240,1.6,9.0
e07600,1.0,0.3
e03220,1.1,4.3
p08000,0.7,0.2
e03400,0.1,0.5
e09800,0.0,0.1
e09700,0.0,0.0
e03500,8.2,0.6
e87521,23.2,10.2
other_ben,0.0,0.0
c07100,78.8,47.6
ymod,10932.0,190.6
ymod1,10823.9,179.9
c62100,10198.8,179.2
c07600,1.0,0.3
c17000,6.7,0.5
g20500_capped,0.0,0.0
e19800_capped,185.0,38.1
c21040,45.1,3.1
ptax_oasdi,939.1,163.0
num,0.3,220.8
e19200_capped,285.9,38.4
c11070,22.8,17.6
dwks43,894.4,22.5
earned_s,2031.4,51.7
k1bx14s,0.0,0.0
e18500_capped,224.4,43.3
was_plus_sey_p,6783.6,162.3
ptax_was,1135.6,154.9
standard,1588.7,183.0
c05200,1726.8,118.3
c07400,3.8,0.4
a_lineno,0.0,0.0
c05700,0.0,0.0
c20500,0.0,0.0
c07260,2.1,2.6
dwks13,1023.9,34.4
data_source,0.0,0.0
rptc_p,0.0,0.0
e18400_capped,348.2,139.5
charity_credit,0.0,0.0
agi_bin,0.0,0.0
setax,59.0,20.3
c00100,10694.3,179.6
e17500_capped,66.0,42.7
c01000,866.4,15.7
aftertax_income,10931.9,219.1
c21060,1021.0,37.8
nontaxable_ubi,0.0,0.0
taxable_ubi,0.0,0.0
c04470,975.9,37.8
c04600,1471.3,219.0
personal_refundable_credit,0.0,0.0
c07240,1.5,7.9
combined,2654.2,152.8
dwks19,2890.8,21.7
sey,420.2,21.8
PT_binc_w2_wages,0.0,0.0
benefit_value_total,2317.2,144.2
earned_p,6704.7,153.5
c07180,3.7,6.4
exact,0.0,0.0
c18300,440.0,37.4
c20800,120.8,12.1
surtax,0.0,0.0
PT_SSTB_income,0.0,0.0
ffpos,0.0,0.0
personal_nonrefundable_credit,0.0,0.0
lumpsum_tax,0.0,0.0
iitax,1452.6,103.1
c07220,32.4,25.9
invinc_ec_base,1241.3,73.4
c08000,0.6,0.2
fstax,0.0,0.0
h_seq,0.0,0.0
c10960,9.4,10.0
niit,29.5,4.1
PT_ubia_property,0.0,0.0
e20400_capped,183.6,31.8
c87668,14.1,10.0
CDCC_refund,0.0,0.0
eitc,63.4,34.5
c07300,23.7,6.7
c04800,7771.2,118.3
c07230,10.0,8.6
c09600,23.1,4.8
earned,8730.1,154.8
dwks10,1066.0,34.4
c23650,662.7,15.7
refund,95.6,43.1
was_plus_sey_s,2034.1,52.4
c19700,208.7,31.0
c19200,244.8,29.8
e20100_capped,68.6,25.9
ptax_amc,7.0,3.3
rptc_s,0.0,0.0
mtr_paytax,0.0,0.0
f6251,0.0,0.0
dwks14,2916.5,21.7
rptc,0.0,0.0
c59660,63.4,34.5
c07200,0.1,1.3
c02500,1.1,0.4
qbided,0.0,0.0
care_deduction,0.0,0.0
invinc_agi_ec,0.0,0.0
c03260,29.5,20.3
benefit_cost_total,2317.2,144.2
ctc_new,0.0,0.0
g20500,0.0,0.0
c05800,1589.7,116.0
codtc_limited,46.0,33.0
taxbc,1566.6,115.9
k1bx14p,0.0,0.0
vet_ben,0.0,0.0
c09200,1548.2,107.2
mcare_ben,0.0,0.0
recovery_rebate_credit,0.0,0.0
othertaxes,37.4,10.6
MIDR,0.0,0.0
ubi,0.0,0.0
odc,0.0,0.4
pre_c04600,1498.2,220.8
expanded_income,13586.0,219.2
cmbtp,0.0,0.0
sep,0.2,220.8
mtr_inctax,0.0,0.0
c02900,130.7,29.5
payrolltax,1201.6,162.7
