varname,count,scope,agilo,agihi,fstatus,target
XTOT,0,0,-9e99,9e99,0,778806.9963618957
c00100,0,1,1,10000,0,182423342.11336407
c00100,0,1,10000,25000,0,1037335916.1426524
c00100,0,1,25000,50000,0,3369386206.2984276
c00100,0,1,50000,75000,0,3516490219.0548353
c00100,0,1,75000,100000,0,3192887737.1752
c00100,0,1,100000,200000,0,7444391217.009996
c00100,0,1,200000,500000,0,3533125242.646242
c00100,0,1,500000,9e99,0,3512409391.634545
e00200,0,1,-9e99,1,0,28535896.06329254
e00200,0,1,1,10000,0,132417077.07366145
e00200,0,1,10000,25000,0,620330137.749753
e00200,0,1,25000,50000,0,2524005619.0379887
e00200,0,1,50000,75000,0,2513396468.899053
e00200,0,1,75000,100000,0,2158790311.823775
e00200,0,1,100000,200000,0,5030364975.228401
e00200,0,1,200000,500000,0,2069653304.213072
e00200,0,1,500000,9e99,0,1092633770.975998
e26270,0,1,25000,50000,0,6156469.0955616925
e26270,0,1,50000,75000,0,14034090.695977446
e26270,0,1,75000,100000,0,18172929.964895956
e26270,0,1,100000,200000,0,93615898.3292707
e26270,0,1,200000,500000,0,223182339.6909409
e26270,0,1,500000,9e99,0,658270024.2177019
e18400,0,1,10000,25000,0,1730298.162816642
e18400,0,1,25000,50000,0,12059344.362978864
e18400,0,1,50000,75000,0,26226702.33681827
e18400,0,1,75000,100000,0,35963539.38449767
e18400,0,1,100000,200000,0,115795984.63439415
e18400,0,1,200000,500000,0,105493210.44703956
e18400,0,1,500000,9e99,0,225682871.0409268
e18500,0,1,10000,25000,0,8307917.037332345
e18500,0,1,25000,50000,0,21631077.550650336
e18500,0,1,50000,75000,0,39285321.10971896
e18500,0,1,75000,100000,0,42273138.739311695
e18500,0,1,100000,200000,0,101295518.30666286
e18500,0,1,200000,500000,0,58314192.130540885
e18500,0,1,500000,9e99,0,33548786.640014287
e02400,0,1,1,10000,0,171298809.01726255
e02400,0,1,10000,25000,0,317693726.0086798
e02400,0,1,25000,50000,0,413944478.5434575
e02400,0,1,50000,75000,0,365059932.9543817
e02400,0,1,75000,100000,0,314140783.0287367
e02400,0,1,100000,200000,0,521367504.32092035
e02400,0,1,200000,500000,0,127240255.18700288
e02400,0,1,500000,9e99,0,23150322.73235176
