varname,count,scope,agilo,agihi,fstatus,target
XTOT,0,0,-9e99,9e99,0,707234
c00100,0,1,-9e99,1,0,-149944000
c00100,0,1,1,10000,0,166079000
c00100,0,1,10000,25000,0,940492000
c00100,0,1,25000,50000,0,3096525000
c00100,0,1,50000,75000,0,3190398000
c00100,0,1,75000,100000,0,2846599000
c00100,0,1,100000,200000,0,6330184000
c00100,0,1,200000,500000,0,2630684000
c00100,0,1,500000,9e99,0,1851082000
c00100,1,1,-9e99,1,0,7170
c00100,1,1,1,10000,0,31480
c00100,1,1,10000,25000,0,53310
c00100,1,1,25000,50000,0,84700
c00100,1,1,50000,75000,0,51840
c00100,1,1,75000,100000,0,32880
c00100,1,1,100000,200000,0,47240
c00100,1,1,200000,500000,0,9500
c00100,1,1,500000,9e99,0,1610
