varname,count,scope,agilo,agihi,fstatus,target
XTOT,0,0,-9e99,9e99,0,709790
c00100,0,1,-9e99,1,0,-123167000
c00100,0,1,1,10000,0,213419000
c00100,0,1,10000,25000,0,1186432000
c00100,0,1,25000,50000,0,3308340000
c00100,0,1,50000,75000,0,3172142000
c00100,0,1,75000,100000,0,2820375000
c00100,0,1,100000,200000,0,6230183000
c00100,0,1,200000,500000,0,3050532000
c00100,0,1,500000,9e99,0,2740982000
c00100,1,1,-9e99,1,0,7360
c00100,1,1,1,10000,0,43410
c00100,1,1,10000,25000,0,67780
c00100,1,1,25000,50000,0,90760
c00100,1,1,50000,75000,0,51620
c00100,1,1,75000,100000,0,32570
c00100,1,1,100000,200000,0,46290
c00100,1,1,200000,500000,0,10800
c00100,1,1,500000,9e99,0,2210
e00200,0,1,-9e99,1,0,21442000
e00200,0,1,1,10000,0,144150000
e00200,0,1,10000,25000,0,666358000
e00200,0,1,25000,50000,0,2481179000
e00200,0,1,50000,75000,0,2316936000
e00200,0,1,75000,100000,0,1965051000
e00200,0,1,100000,200000,0,4347041000
e00200,0,1,200000,500000,0,1819916000
e00200,0,1,500000,9e99,0,815290000
e26270,0,1,-9e99,1,0,-45142000
e26270,0,1,1,10000,0,-2061000
e26270,0,1,10000,25000,0,-1657000
e26270,0,1,25000,50000,0,6311000
e26270,0,1,50000,75000,0,10940000
e26270,0,1,75000,100000,0,11754000
e26270,0,1,100000,200000,0,83151000
e26270,0,1,200000,500000,0,230198000
e26270,0,1,500000,9e99,0,677187000
c00100,1,1,-9e99,1,1,5000
c00100,1,1,1,10000,1,35960
c00100,1,1,10000,25000,1,46400
c00100,1,1,25000,50000,1,53750
c00100,1,1,50000,75000,1,25080
c00100,1,1,75000,100000,1,9950
c00100,1,1,100000,200000,1,7440
c00100,1,1,200000,500000,1,1490
c00100,1,1,500000,9e99,1,350
c00100,1,1,-9e99,1,2,1200
c00100,1,1,1,10000,2,3780
c00100,1,1,10000,25000,2,7730
c00100,1,1,25000,50000,2,15510
c00100,1,1,50000,75000,2,17700
c00100,1,1,75000,100000,2,19090
c00100,1,1,100000,200000,2,36240
c00100,1,1,200000,500000,2,8860
c00100,1,1,500000,9e99,2,1770
c00100,1,1,-9e99,1,4,940
c00100,1,1,1,10000,4,3110
c00100,1,1,10000,25000,4,12260
c00100,1,1,25000,50000,4,18480
c00100,1,1,50000,75000,4,6840
c00100,1,1,75000,100000,4,2670
c00100,1,1,100000,200000,4,1910
c00100,1,1,200000,500000,4,300
c00100,1,1,500000,9e99,4,60
