varname,count,scope,agilo,agihi,fstatus,target
XTOT,0,0,-9e99,9e99,0,655989
c00100,0,1,-9e99,1,0,-117946000
c00100,0,1,1,10000,0,184628000
c00100,0,1,10000,25000,0,998760000
c00100,0,1,25000,50000,0,3253442000
c00100,0,1,50000,75000,0,2998114000
c00100,0,1,75000,100000,0,2577631000
c00100,0,1,100000,200000,0,5133958000
c00100,0,1,200000,500000,0,2409834000
c00100,0,1,500000,9e99,0,2483441000
c00100,1,1,-9e99,1,0,10190
c00100,1,1,1,10000,0,38130
c00100,1,1,10000,25000,0,57310
c00100,1,1,25000,50000,0,88940
c00100,1,1,50000,75000,0,48850
c00100,1,1,75000,100000,0,29790
c00100,1,1,100000,200000,0,38650
c00100,1,1,200000,500000,0,8510
c00100,1,1,500000,9e99,0,1700
e00200,0,1,-9e99,1,0,23194000
e00200,0,1,1,10000,0,125707000
e00200,0,1,10000,25000,0,645897000
e00200,0,1,25000,50000,0,2531357000
e00200,0,1,50000,75000,0,2225785000
e00200,0,1,75000,100000,0,1868674000
e00200,0,1,100000,200000,0,3609811000
e00200,0,1,200000,500000,0,1269864000
e00200,0,1,500000,9e99,0,468525000
e26270,0,1,-9e99,1,0,-38130000
e26270,0,1,1,10000,0,-2906000
e26270,0,1,10000,25000,0,-1168000
e26270,0,1,25000,50000,0,5029000
e26270,0,1,50000,75000,0,16389000
e26270,0,1,75000,100000,0,22803000
e26270,0,1,100000,200000,0,108261000
e26270,0,1,200000,500000,0,227449000
e26270,0,1,500000,9e99,0,738395000
c00100,1,1,-9e99,1,1,6490
c00100,1,1,1,10000,1,29270
c00100,1,1,10000,25000,1,39330
c00100,1,1,25000,50000,1,53020
c00100,1,1,50000,75000,1,21060
c00100,1,1,75000,100000,1,6820
c00100,1,1,100000,200000,1,4900
c00100,1,1,200000,500000,1,1200
c00100,1,1,500000,9e99,1,240
c00100,1,1,-9e99,1,2,2080
c00100,1,1,1,10000,2,5410
c00100,1,1,10000,25000,2,9070
c00100,1,1,25000,50000,2,19200
c00100,1,1,50000,75000,2,21510
c00100,1,1,75000,100000,2,21020
c00100,1,1,100000,200000,2,32440
c00100,1,1,200000,500000,2,7050
c00100,1,1,500000,9e99,2,1400
c00100,1,1,-9e99,1,4,1380
c00100,1,1,1,10000,4,2770
c00100,1,1,10000,25000,4,7680
c00100,1,1,25000,50000,4,13890
c00100,1,1,50000,75000,4,4900
c00100,1,1,75000,100000,4,1510
c00100,1,1,100000,200000,4,940
c00100,1,1,200000,500000,4,170
c00100,1,1,500000,9e99,4,40
