varname,count,scope,agilo,agihi,fstatus,target
XTOT,0,0,-9e99,9e99,0,893154
c00100,0,1,-9e99,1,0,-628253000
c00100,0,1,1,10000,0,226260000
c00100,0,1,10000,25000,0,1233524000
c00100,0,1,25000,50000,0,3603370000
c00100,0,1,50000,75000,0,3624218000
c00100,0,1,75000,100000,0,3332263000
c00100,0,1,100000,200000,0,7474702000
c00100,0,1,200000,500000,0,5093287000
c00100,0,1,500000,9e99,0,9384043000
c00100,1,1,-9e99,1,0,9410
c00100,1,1,1,10000,0,43700
c00100,1,1,10000,25000,0,71150
c00100,1,1,25000,50000,0,98640
c00100,1,1,50000,75000,0,58920
c00100,1,1,75000,100000,0,38470
c00100,1,1,100000,200000,0,55410
c00100,1,1,200000,500000,0,17420
c00100,1,1,500000,9e99,0,5320
e00200,0,1,-9e99,1,0,50817000
e00200,0,1,1,10000,0,185780000
e00200,0,1,10000,25000,0,951087000
e00200,0,1,25000,50000,0,2944739000
e00200,0,1,50000,75000,0,2782479000
e00200,0,1,75000,100000,0,2454997000
e00200,0,1,100000,200000,0,5081646000
e00200,0,1,200000,500000,0,2633879000
e00200,0,1,500000,9e99,0,1735088000
e26270,0,1,-9e99,1,0,-195311000
e26270,0,1,1,10000,0,-4700000
e26270,0,1,10000,25000,0,1889000
e26270,0,1,25000,50000,0,25200000
e26270,0,1,50000,75000,0,45519000
e26270,0,1,75000,100000,0,64673000
e26270,0,1,100000,200000,0,314029000
e26270,0,1,200000,500000,0,701892000
e26270,0,1,500000,9e99,0,2450614000
c00100,1,1,-9e99,1,1,5770
c00100,1,1,1,10000,1,35170
c00100,1,1,10000,25000,1,50180
c00100,1,1,25000,50000,1,54430
c00100,1,1,50000,75000,1,22260
c00100,1,1,75000,100000,1,8900
c00100,1,1,100000,200000,1,7910
c00100,1,1,200000,500000,1,2200
c00100,1,1,500000,9e99,1,640
c00100,1,1,-9e99,1,2,2630
c00100,1,1,1,10000,2,4830
c00100,1,1,10000,25000,2,10830
c00100,1,1,25000,50000,2,27470
c00100,1,1,50000,75000,2,30110
c00100,1,1,75000,100000,2,27240
c00100,1,1,100000,200000,2,45640
c00100,1,1,200000,500000,2,14770
c00100,1,1,500000,9e99,2,4530
c00100,1,1,-9e99,1,4,840
c00100,1,1,1,10000,4,3190
c00100,1,1,10000,25000,4,9150
c00100,1,1,25000,50000,4,15090
c00100,1,1,50000,75000,4,5700
c00100,1,1,75000,100000,4,1960
c00100,1,1,100000,200000,4,1560
c00100,1,1,200000,500000,4,370
c00100,1,1,500000,9e99,4,100
