varname,count,scope,agilo,agihi,fstatus,target
XTOT,0,0,-9e99,9e99,0,1007769
c00100,0,1,-9e99,1,0,-515011000
c00100,0,1,1,10000,0,234172000
c00100,0,1,10000,25000,0,1282997000
c00100,0,1,25000,50000,0,3988539000
c00100,0,1,50000,75000,0,4287131000
c00100,0,1,75000,100000,0,4164633000
c00100,0,1,100000,200000,0,10000474000
c00100,0,1,200000,500000,0,6594489000
c00100,0,1,500000,9e99,0,9176398000
c00100,1,1,-9e99,1,0,10400
c00100,1,1,1,10000,0,44990
c00100,1,1,10000,25000,0,74000
c00100,1,1,25000,50000,0,108970
c00100,1,1,50000,75000,0,69430
c00100,1,1,75000,100000,0,48020
c00100,1,1,100000,200000,0,73820
c00100,1,1,200000,500000,0,22870
c00100,1,1,500000,9e99,0,5950
e00200,0,1,-9e99,1,0,52186000
e00200,0,1,1,10000,0,176827000
e00200,0,1,10000,25000,0,915446000
e00200,0,1,25000,50000,0,3111658000
e00200,0,1,50000,75000,0,3119555000
e00200,0,1,75000,100000,0,2919549000
e00200,0,1,100000,200000,0,6665068000
e00200,0,1,200000,500000,0,3399185000
e00200,0,1,500000,9e99,0,1803040000
e26270,0,1,-9e99,1,0,-120635000
e26270,0,1,1,10000,0,-5841000
e26270,0,1,10000,25000,0,223000
e26270,0,1,25000,50000,0,22828000
e26270,0,1,50000,75000,0,45941000
e26270,0,1,75000,100000,0,73510000
e26270,0,1,100000,200000,0,369502000
e26270,0,1,200000,500000,0,822856000
e26270,0,1,500000,9e99,0,2914464000
c00100,1,1,-9e99,1,1,6030
c00100,1,1,1,10000,1,35090
c00100,1,1,10000,25000,1,52050
c00100,1,1,25000,50000,1,61630
c00100,1,1,50000,75000,1,26320
c00100,1,1,75000,100000,1,10050
c00100,1,1,100000,200000,1,8740
c00100,1,1,200000,500000,1,2450
c00100,1,1,500000,9e99,1,670
c00100,1,1,-9e99,1,2,3160
c00100,1,1,1,10000,2,6130
c00100,1,1,10000,25000,2,11940
c00100,1,1,25000,50000,2,28180
c00100,1,1,50000,75000,2,34720
c00100,1,1,75000,100000,2,34920
c00100,1,1,100000,200000,2,62600
c00100,1,1,200000,500000,2,19860
c00100,1,1,500000,9e99,2,5170
c00100,1,1,-9e99,1,4,1020
c00100,1,1,1,10000,4,3270
c00100,1,1,10000,25000,4,8970
c00100,1,1,25000,50000,4,17060
c00100,1,1,50000,75000,4,7260
c00100,1,1,75000,100000,4,2600
c00100,1,1,100000,200000,4,2070
c00100,1,1,200000,500000,4,470
c00100,1,1,500000,9e99,4,90
